regime,start_date,end_date,weeks,geometric_strategy_return,arithmetic_strategy_return,arithmetic_style_return,arithmetic_residual_return,factor,total_contribution,contribution_pct_of_strategy_arithmetic,contribution_pct_of_style_arithmetic,avg_abs_exposure,avg_weekly_factor_return
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,LIQUIDITY,0.40173595192520983,0.3017058776848288,0.3869502911555369,0.281932534663958,-0.008562534661333684
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,SIZE,0.20189577333622627,0.15162482024163834,0.19446511545989073,0.5908991765108749,-0.0014906388801162315
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,RESVOL,0.1430555088688661,0.1074354626567407,0.137790433101483,0.35131071221561533,-0.0032096881192301397
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,RESMOM,0.13762903365169288,0.10336015035201321,0.13256367618522777,0.26247747314634623,0.0011836372735210677
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,MIDCAP,0.0883766212543231,0.06637132164690894,0.08512397051302337,0.5956871793327758,0.000678845806478901
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,CAPX,0.08493171005721335,0.06378417466320113,0.08180584729219012,0.5912589216045282,-3.936316136112925e-06
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,SEASON,0.0703184880994529,0.052809565755432476,0.06773045656806446,0.37250965180171713,0.00037105309051443843
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,BETA,0.06731274934703985,0.05055223965842209,0.06483534230256244,0.44500527156579384,0.000838220842450201
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,BTOP,0.06514403648024203,0.048923524538981085,0.0627464476661262,0.5189484368450522,-3.1835757679967144e-05
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,CFP,0.04062743807766822,0.030511426235486337,0.03913216857420808,0.5043686896869334,0.0002920353299728844
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,BLEV,0.03903289958403032,0.029313919182856828,0.03759631615319607,0.2609665990798431,0.00040518910901460244
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,ROE,0.02959229093141362,0.02222397090770975,0.02850316367503402,0.4582662177934707,-0.0005805959852092227
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,EYIELD,0.024260048769540236,0.018219428138344766,0.02336717162064886,0.6059588157058275,0.00025697810075977345
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,LP,0.02426004876953822,0.018219428138343253,0.023367171620646922,0.6059588157058275,0.00025697810075978527
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,EGRO,0.020209093132810694,0.01517713849514817,0.019465309077406828,0.34964213140187966,0.000354020068331476
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,MOMENTUM,0.017273910807428326,0.012972800657320436,0.016638154450198513,0.3399691711471424,-0.0008948413571888078
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,AGRO,0.009460603587690583,0.007104964579779032,0.00911241151114478,0.4380323670250496,-9.675791889253939e-05
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,ROA,0.008708802728461638,0.006540358059026056,0.008388280250361377,0.4649427608221307,0.0004777490032160998
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,SGRO,0.006426964518801135,0.004826685193848766,0.006190423784275566,0.46687123399471064,-0.0002090521293758671
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,STOM,0.0009971258374129807,0.0007488469092627031,0.0009604271941722855,0.30177277753282095,0.0009695765469103153
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,SP,-0.010529985171070082,-0.007908075945957103,-0.010142435120090046,0.49757281146807036,0.0002485649081118012
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,MLEV,-0.06812111018590544,-0.051159323030490804,-0.06561395188544589,0.24155820399438263,7.574274072985704e-05
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,STOQ,-0.08056048830750126,-0.06050136343300926,-0.07759550584614647,0.3228392515600797,0.001628258248973742
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,HISTVOL,-0.1294864347928717,-0.09724501446844787,-0.12472076099657128,0.36684854048429844,0.0028223701617335387
steady_2020_to_2024_pre_jump,2020-02-17,2024-09-18,235,2.3314616039293674,1.3315483112492608,1.0382107498240123,0.29333756142524847,TOPSI,-0.15434033148370177,-0.11591042561489896,-0.14865992430714486,0.2686687026550235,0.0008902184561874212
