date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2020-02-17,2020-02-14,2020-02-24,0.0944668073820696,0.0215475033160968,0.0729193040659727,0.05497432132460947,0.04844631455516568,0.0747800043123199,100,0.021547503316096745,0.07291930406597291,5.551115123125783e-17,-2.0816681711721685e-16,0.017944982741363233,0.024472989510807022,-0.0018607002463471994,0.03949248605746013
2020-02-24,2020-02-21,2020-03-02,-0.0370985400773383,-0.0155196713738522,-0.021578868703486,-0.028218623841453894,-0.035640792638953034,-0.04184684056353749,100,-0.015519671373852018,-0.02157886870348628,-1.8214596497756474e-16,2.8102520310824275e-16,0.006639755137967895,0.014061923935467034,0.02026797186005149,-0.008879916235884407
2020-03-02,2020-02-28,2020-03-09,0.0223127604923665,0.01257301703977,0.0097397434525964,0.006298902420900674,-0.023088808822541496,-0.010434438390358292,100,0.012573017039770101,0.009739743452596405,-1.0061396160665481e-16,-5.204170427930421e-18,0.003440841031695726,0.032828552275137896,0.02017418184295469,0.016013858071465825
2020-03-09,2020-03-06,2020-03-16,-0.0552259980357801,0.0125413353459618,-0.0677673333817419,-0.05609181203454128,-0.0589432880549855,-0.06477266340695775,100,0.012541335345961708,-0.06776733338174185,9.194034422677078e-17,-5.551115123125783e-17,-0.011675521347200624,-0.008824045326756402,-0.0029946699747841476,0.0008658139987611779
2020-03-16,2020-03-13,2020-03-23,-0.0117214493854416,0.0229412733464224,-0.034662722731864,-0.03487577949937795,-0.0386914892184973,-0.042631637553311785,100,0.022941273346422337,-0.03466272273186397,6.245004513516506e-17,-2.7755575615628914e-17,0.00021305676751395136,0.004028766486633299,0.007968914821447785,0.02315433011393635
2020-03-23,2020-03-20,2020-03-30,0.0135192951072347,0.0047740424715778,0.0087452526356568,0.0067618237045511615,0.005717246359706385,-0.00021415766804455671,100,0.004774042471577853,0.008745252635656876,-5.2909066017292616e-17,-7.632783294297951e-17,0.0019834289311056385,0.003028006275950415,0.008959410303701357,0.006757471402683538
2020-03-30,2020-03-27,2020-04-07,0.0398755943538057,-0.0075632829274827,0.0474388772812884,0.04241308072006285,0.0476539983172517,0.051659985116547125,100,-0.007563282927482819,0.047438877281288545,1.1882855810441129e-16,-1.457167719820518e-16,0.005025796561225551,-0.00021512103596330046,-0.004221107835258725,-0.002537486366257148
2020-04-07,2020-04-03,2020-04-13,0.0013556797007999,0.0180933249137182,-0.0167376452129183,-0.019017823860263364,-0.018585285557245146,-0.020422568597601165,100,0.01809332491371803,-0.016737645212918113,1.700029006457271e-16,-1.8735013540549517e-16,0.0022801786473450637,0.001847640344326846,0.003684923384682865,0.020373503561063263
2020-04-13,2020-04-10,2020-04-20,0.0212982212579659,-0.0017493355655697,0.0230475568235356,0.028177313792195062,0.041130314672733315,0.040248366153658566,100,-0.0017493355655696817,0.023047556823535608,-1.8431436932253575e-17,-6.938893903907228e-18,-0.005129756968659461,-0.018082757849197714,-0.017200809330122965,-0.006879092534229161
2020-04-20,2020-04-17,2020-04-27,-0.020951073187507,0.0016098191156614,-0.0225608923031684,-0.023120837760290364,-0.02156717374702466,-0.027180618258262346,100,0.0016098191156613615,-0.02256089230316845,3.838075690598686e-17,5.204170427930421e-17,0.0005599454571219645,-0.0009937185561437398,0.0046197259550939465,0.0021697645727833635
2020-04-27,2020-04-24,2020-05-06,0.0044514426930336,-0.0069590410302087,0.0114104837232423,0.019562973185603807,0.03524684183739346,0.02776646131718885,100,-0.006959041030208923,0.01141048372324255,2.229119666630197e-16,-2.498001805406602e-16,-0.008152489462361507,-0.023836358114151163,-0.016355977593946552,-0.015111530492570208
2020-05-06,2020-04-30,2020-05-11,0.0207216848046009,0.0012861709737583,0.0194355138308425,0.010633828362589479,0.008231033951410005,0.008510242278221947,100,0.0012861709737583304,0.019435513830842636,-3.0357660829594124e-17,-1.3530843112619095e-16,0.008801685468253021,0.011204479879432495,0.010925271552620554,0.010087856442011421
2020-05-11,2020-05-08,2020-05-18,-0.0068227453110523,0.0012658786060733,-0.0080886239171256,-0.0021988605558324143,-0.0031603710934301477,0.0014081137427799373,100,0.0012658786060730513,-0.008088623917125386,2.487159783681747e-16,-2.1510571102112408e-16,-0.0058897633612931865,-0.004928252823695453,-0.009496737659905538,-0.004623884755219886
2020-05-18,2020-05-15,2020-05-25,-0.017108325255379,0.011045029588835,-0.028153354844214,-0.021803308653196674,-0.029608565348012816,-0.03209363758609152,100,0.011045029588834935,-0.028153354844214006,6.418476861114186e-17,6.938893903907228e-18,-0.006350046191017325,0.001455210503798817,0.0039402827418775176,0.004694983397817674
2020-05-25,2020-05-22,2020-06-01,0.0584778024034355,0.0062833484293006,0.0521944539741348,0.05284794077618667,0.04756423278034827,0.056738663991523275,100,0.006283348429300628,0.052194453974134955,-2.862293735361732e-17,-1.5265566588595902e-16,-0.0006534868020518711,0.004630221193786532,-0.0045442100173884725,0.005629861627248829
2020-06-01,2020-05-29,2020-06-08,0.0161205457955827,0.0129175673535246,0.003202978442058,0.007807792291693399,0.0010449808599726218,0.0012746525987730184,100,0.012917567353524288,0.0032029784420584103,3.122502256758253e-16,-4.102621020685149e-16,-0.004604813849635399,0.002157997582085378,0.0019283258432849816,0.008312753503889301
2020-06-08,2020-06-05,2020-06-15,0.0045267672395824,-0.0032328619306804,0.0077596291702628,-0.0006409164915901866,0.002751421448173197,0.0045872400411235414,100,-0.0032328619306805032,0.007759629170262901,1.0321604682062002e-16,-1.0061396160665481e-16,0.008400545661852986,0.005008207722089603,0.0031723891291392586,0.005167683731172587
2020-06-15,2020-06-12,2020-06-22,0.0093754029026466,-0.0071959724601229,0.0165713753627696,0.028127619698391147,0.03459174620437011,0.03301730315012885,100,-0.007195972460122552,0.01657137536276916,-3.478120569333498e-16,4.371503159461554e-16,-0.011556244335621548,-0.018020370841600512,-0.016445927787359253,-0.01875221679574455
2020-06-22,2020-06-19,2020-06-29,-0.0084781215420695,0.0082495967394463,-0.0167277182815158,-0.008510361546748604,-0.0037326915662608817,-0.0026717961727804607,100,0.00824959673944629,-0.01672771828151588,1.0408340855860843e-17,7.979727989493313e-17,-0.008217356734767195,-0.012995026715254918,-0.014055922108735339,3.224000467910368e-05
2020-06-29,2020-06-24,2020-07-06,0.0797602947239779,-0.0083921509699293,0.0881524456939072,0.09260860127459762,0.09326257626977452,0.08285115384986907,100,-0.008392150969929305,0.08815244569390722,5.204170427930421e-18,-1.3877787807814457e-17,-0.004456155580690416,-0.0051101305758673166,0.005301291844038131,-0.01284830655061972
2020-07-06,2020-07-03,2020-07-13,0.0742113970483889,-0.0062233318792218,0.0804347289276107,0.08942910996118227,0.09518624223395444,0.10066755872732691,100,-0.006223331879221702,0.08043472892761065,-9.80118763926896e-17,4.163336342344337e-17,-0.008994381033571572,-0.01475151330634375,-0.020232829799716218,-0.015217712912793363
2020-07-13,2020-07-10,2020-07-20,-0.0700146961247523,-0.0176965035992602,-0.052318192525492,-0.04083354188168988,-0.05401680116877705,-0.053953146591490864,100,-0.01769650359926022,-0.05231819252549214,2.0816681711721685e-17,1.457167719820518e-16,-0.011484650643802115,0.0016986086432850545,0.001634954065998867,-0.02918115424306241
2020-07-20,2020-07-17,2020-07-27,-0.0456315830369017,0.0017787046067446,-0.0474102876436463,-0.03396008237790483,-0.03494652074590576,-0.031003745179313147,100,0.0017787046067444258,-0.04741028764364614,1.74122868901172e-16,-1.5959455978986625e-16,-0.01345020526574147,-0.012463766897740536,-0.01640654246433315,-0.011671500658996872
2020-07-27,2020-07-24,2020-08-03,0.0852244266889536,0.0029995970302614,0.0822248296586921,0.08197439706211185,0.07002511613433815,0.08646686893007183,100,0.0029995970302610546,0.08222482965869259,3.452099717193846e-16,-4.85722573273506e-16,0.0002504325965802523,0.01219971352435395,-0.004242039271379727,0.0032500296268417467
2020-08-03,2020-07-31,2020-08-10,0.0153602619112424,0.0166022056086879,-0.0012419436974455,-0.00041859544092950044,-0.0021528796805845296,-0.0019638318591033155,100,0.016602205608687734,-0.0012419436974453082,1.6653345369377348e-16,-1.9168694409543718e-16,-0.0008233482565159994,0.0009109359831390297,0.0007218881616578156,0.0157788573521719
2020-08-10,2020-08-07,2020-08-17,0.0152511852068463,0.0030544000325655,0.0121967851742807,0.006666481818086751,0.0028623258442002086,-0.002605023060637146,100,0.0030544000325654842,0.012196785174280824,1.5612511283791264e-17,-1.249000902703301e-16,0.005530303356193948,0.00933445933008049,0.014801808234917845,0.008584703388759548
2020-08-17,2020-08-14,2020-08-24,0.0141542189794987,0.0135156727750658,0.0006385462044328,-0.005820523858497317,-0.008242210377267578,-0.011723928394795857,100,0.013515672775065534,0.0006385462044331677,2.654126918244515e-16,-3.6765295668983455e-16,0.006459070062930117,0.008880756581700379,0.012362474599228658,0.019974742837996017
2020-08-24,2020-08-21,2020-08-31,-0.0077529907230406,0.0098948114498181,-0.0176478021728587,0.001690094718631996,-0.0030692364732334276,-0.0040793312047469055,100,0.009894811449818103,-0.01764780217285875,-3.469446951953614e-18,4.85722573273506e-17,-0.019337896891490697,-0.014578565699625273,-0.013568470968111795,-0.009443085441672596
2020-08-31,2020-08-28,2020-09-07,0.0203236009550958,0.0255128242083263,-0.0051892232532305,-0.0058883860132078625,-0.028435478815853177,-0.023097846775700703,100,0.02551282420832608,-0.00518922325323023,2.220446049250313e-16,-2.697495005143935e-16,0.0006991627599773629,0.023246255562622678,0.017908623522470205,0.02621198696830366
2020-09-07,2020-09-04,2020-09-14,-0.0172882463935853,-0.0037381043340523,-0.0135501420595329,-0.02575810775260455,-0.019690344368796242,-0.029591097873232775,100,-0.003738104334052376,-0.013550142059532963,7.589415207398531e-17,6.245004513516506e-17,0.01220796569307165,0.0061402023092633415,0.016040955813699874,0.00846986135901925
2020-09-14,2020-09-11,2020-09-21,0.0081110569115329,2.9232988698086367e-05,0.0080818239228348,0.012889584853800906,0.014913623166499912,0.011510785063869378,100,2.9232988697888297e-05,0.008081823922835038,1.980701843859456e-16,-2.3765711620882257e-16,-0.004807760930966106,-0.006831799243665112,-0.0034289611410345776,-0.004778527942268006
2020-09-21,2020-09-18,2020-09-28,-0.0486874883561525,0.0063588724678229,-0.0550463608239754,-0.05360439099596747,-0.04149730994297196,-0.05439723755231196,100,0.006358872467822645,-0.055046360823975175,2.5500435096859064e-16,-2.220446049250313e-16,-0.0014419698280079274,-0.013549050881003437,-0.0006491232716634363,0.004916902639814973
2020-09-28,2020-09-25,2020-10-09,0.0196563153115514,-0.0121458058326654,0.0318021211442168,0.03637980917018526,0.02905250005260207,0.041522845274388986,100,-0.012145805832665424,0.0318021211442169,2.42861286636753e-17,-9.71445146547012e-17,-0.00457768802596846,0.0027496210916147304,-0.009720724130172186,-0.01672349385863386
2020-10-09,2020-09-30,2020-10-12,0.0349375216,9.59336197754832e-06,0.0349279282380224,0.03097567278309785,0.02881580126990224,0.03135571854900654,100,9.593361977671227e-06,0.03492792823802234,-1.229061747124935e-16,5.551115123125783e-17,0.003952255454924548,0.006112126968120156,0.003572209689015858,0.0039618488169021505
2020-10-12,2020-10-09,2020-10-19,0.0023390063794756,0.0124716658247821,-0.0101326594453065,-0.013164163896285554,-0.02795520074359681,-0.025286088671855,100,0.012471665824781979,-0.010132659445306317,1.214306433183765e-16,-1.8388068845354155e-16,0.0030315044509790535,0.017822541298290306,0.0151534292265485,0.015503170275761154
2020-10-19,2020-10-16,2020-10-26,-0.0151797343153944,0.0098068293632733,-0.0249865636786677,-0.015264064519325281,-0.022638055335371554,-0.030596235834805863,100,0.00980682936327327,-0.024986563678667705,2.949029909160572e-17,3.469446951953614e-18,-0.00972249915934242,-0.0023485083432961476,0.005609672156138161,8.433020393088138e-05
2020-10-26,2020-10-23,2020-11-02,-0.0212114031515597,0.0069207460516691,-0.0281321492032288,-0.02515162914522274,-0.011466952455434054,-0.020264660405624135,100,0.006920746051669299,-0.02813214920322907,-1.9949319973733282e-16,2.706168622523819e-16,-0.002980520058006062,-0.016665196747794746,-0.007867488797604665,0.003940225993663039
2020-11-02,2020-10-30,2020-11-09,0.0381094533880115,-0.0010317503168295,0.039141203704841,0.05025371278571204,0.04534015288648119,0.051919082438948605,100,-0.0010317503168295818,0.039141203704841136,8.174884380540703e-17,-1.3877787807814457e-16,-0.011112509080871046,-0.006198949181640191,-0.012777878734107607,-0.012144259397700544
2020-11-09,2020-11-06,2020-11-16,-0.0144224852328362,-0.0056641708157411,-0.008758314417095,-0.00987256919422149,-0.005338191897721001,-0.015202904853779398,100,-0.0056641708157411375,-0.008758314417095105,3.729655473350135e-17,1.0408340855860843e-16,0.0011142547771264902,-0.003420122519374,0.006444590436684397,-0.00454991603861471
