scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
baseline,2020-02-17,2020-02-14,2020-02-24,10000000,0.05,10,25,0.08426594424145684,0.08316160768720171,0.03999999999999925,96,100,96,0.96,1.0,0.9600000000000006,0.03999999999999937,0.9600000000000006,0.04,0.0,0.0,0.0009600000000000019,5.8510781529505534e-05,0.0010185107815295074,0.000687056717245722,0.0027934135219930337
baseline,2020-02-24,2020-02-21,2020-03-02,10000000,0.05,10,25,-0.03804459055410703,-0.0393264775673986,0.01999999999999967,98,100,98,0.9800000000000006,1.2698197749820572,1.2498197749820577,0.019999999999999574,0.9842497333920618,0.02,0.0,0.0,0.001249819774982058,8.27648757243794e-05,0.0013325846507064375,0.0009059654613286636,0.009314282087038148
baseline,2020-03-02,2020-02-28,2020-03-09,10000000,0.05,10,25,0.019392343883589458,0.017744393359059307,0.06942299978293567,93,100,92,0.9200000000000006,1.5862842125143888,1.495707212297325,0.09057700021706383,0.9428998917706607,0.09057700021706389,0.0,0.0,0.0014957072122973255,0.00012089363272353956,0.001616600845020865,0.0013383859575570886,0.007158888194596049
baseline,2020-03-09,2020-03-06,2020-03-16,10000000,0.05,10,25,-0.05595625685902106,-0.05759410178955271,1.7694179454963432e-16,100,100,98,0.9786067380774818,1.6176678068668011,1.5748812830217598,0.042786523845041335,0.9735504881389011,0.04139326192251805,0.0,0.0,0.0015748812830217612,0.0001600435469254926,0.0017349248299472538,0.001918853003180115,0.007200812304341159
baseline,2020-03-16,2020-03-13,2020-03-23,10000000,0.05,10,25,-0.009668994849898804,-0.011663855746203544,0.029603464001565327,97,100,94,0.9400000000000006,1.881622497004067,1.791225961005633,0.090396535998434,0.9519581977031184,0.0903965359984342,0.0,0.0,0.0017912259610056347,0.00022311155436105347,0.0020143375153666883,0.002846114671626046,0.01009184843557427
baseline,2020-03-23,2020-03-20,2020-03-30,10000000,0.05,10,25,0.011337997720797688,0.009824882768420418,1.2073675392798577e-15,100,100,99,0.9893761116047355,1.3406252495717688,1.319377472781241,0.021247776790527695,0.9841508454377427,0.020623888395261553,0.0,0.01,0.001319377472781248,0.0001767741162890959,0.001496151589070344,0.0031669018146838613,0.010413566252696002
baseline,2020-03-30,2020-03-27,2020-04-07,10000000,0.05,10,25,0.039875594353804944,0.03821134524092207,0.0,100,100,100,1.0000000000000007,1.4099167049955441,1.409916704995544,2.220446049250313e-16,0.9999999999999999,0.0,0.0,0.0,0.0014099167049955452,0.0001905142714781435,0.0016004309764736887,0.003298533064297786,0.010169887978683907
baseline,2020-04-07,2020-04-03,2020-04-13,10000000,0.05,10,25,0.0013556797007998611,-0.0002610201172643656,0.0,100,100,100,1.0000000000000007,1.4310892079986477,1.4310892079986477,0.0,1.0,0.0,0.0,0.0,0.0014310892079986493,0.00018342185019724124,0.0016145110581958905,0.0030966004847711604,0.010405391201014932
baseline,2020-04-13,2020-04-10,2020-04-20,10000000,0.05,10,25,0.021627019758757582,0.02007249143328771,0.009999999999999247,99,100,99,0.9900000000000007,1.3577268490106231,1.3477268490106233,0.009999999999999787,0.9926347482873401,0.01,0.0,0.0,0.001347726849010624,0.00017389336600366455,0.0015216202150142885,0.003120868606917519,0.011010894233809403
baseline,2020-04-20,2020-04-17,2020-04-27,10000000,0.05,10,25,-0.021871331965475638,-0.023810734775861486,0.009999999999999553,99,100,99,0.9900000000000007,1.7737865653527376,1.7637865653527376,0.010000000000000009,0.9943623431390622,0.01,0.0,0.0,0.0017637865653527384,0.0002189820353088154,0.0019827686006615537,0.0029478542834693866,0.010583905760348114
baseline,2020-04-27,2020-04-24,2020-05-06,10000000,0.05,10,25,0.004169284552477004,0.0022017236439966226,0.0003309121371327557,100,100,99,0.9900000000000007,1.7938608361210573,1.7741917482581904,0.01966908786286692,0.9890353323586694,0.019669087862866877,0.0,0.0,0.0017741917482581918,0.00018519989889557626,0.001959391647153768,0.0020656503956177044,0.00982311125323494
baseline,2020-05-06,2020-04-30,2020-05-11,10000000,0.05,10,25,0.020721684804599905,0.018620578730062176,0.0,100,100,100,1.0000000000000002,1.8813214831888438,1.881321483188844,0.0,1.0000000000000002,0.0,0.0,0.0,0.0018813214831888457,0.0001771300083556941,0.0020584514915445397,0.0017511603874926784,0.009727457425521276
baseline,2020-05-11,2020-05-08,2020-05-18,10000000,0.05,10,25,-0.00561314714679384,-0.006968878950472601,0.00999999999999999,99,100,99,0.9900000000000007,1.2731169346235083,1.2631169346235087,0.009999999999999565,0.9921452619723758,0.01,0.0,0.0,0.0012631169346235093,0.00010026774789587585,0.0013633846825193852,0.001217600329368063,0.007273302715957234
baseline,2020-05-18,2020-05-15,2020-05-25,10000000,0.05,10,25,-0.0169240811503939,-0.018601237984803287,0.029999999999999888,97,100,97,0.9700000000000006,1.5966206682592623,1.5666206682592625,0.029999999999999805,0.9812103146374099,0.03,0.0,0.0,0.001566620668259264,0.00013940915329509808,0.001706029821554362,0.0015020227913650009,0.008691646080865076
baseline,2020-05-25,2020-05-22,2020-06-01,10000000,0.05,10,25,0.052540302214794776,0.051111817732578446,0.019999999999999574,98,100,98,0.9800000000000006,1.2458542640913577,1.2258542640913583,0.01999999999999935,0.9839467579985481,0.02,0.0,0.0,0.0012258542640913586,0.0001313236788439266,0.0013571779429352852,0.002215751963016283,0.012628189541295538
baseline,2020-06-01,2020-05-29,2020-06-08,10000000,0.05,10,25,0.013038157333117306,0.011564737055399288,0.029999999999999576,97,100,97,0.9700000000000006,1.336361263576745,1.306361263576745,0.030000000000000027,0.9775509805486986,0.03,0.0,0.0,0.0013063612635767466,0.00014809557701932034,0.001454456840596067,0.0025185559347307256,0.028041701206447923
baseline,2020-06-08,2020-06-05,2020-06-15,10000000,0.05,10,25,-0.0026152084396359188,-0.004012299102510664,0.01796581333228755,98,100,97,0.9723062979676083,1.3028276363213878,1.2607934496536752,0.042034186667712525,0.9677361874312104,0.0420341866677122,0.0,0.0,0.0012607934496536768,0.0001399604767111391,0.0014007539263648158,0.0025280365465447964,0.04054152285068205
baseline,2020-06-15,2020-06-12,2020-06-22,10000000,0.05,10,25,0.010972624989366464,0.009118723521658767,0.009999999999999802,99,100,99,0.9900000000000007,1.6523229075904824,1.6423229075904824,0.010000000000000009,0.9939479142036574,0.01,0.0,0.0,0.0016423229075904831,0.00019145717891508752,0.0018337800865055706,0.0026160417321140356,0.032160355132651176
baseline,2020-06-22,2020-06-19,2020-06-29,10000000,0.05,10,25,-0.00847812154206995,-0.010593715215429511,0.0,100,100,100,1.0000000000000007,1.930243817271034,1.9302438172710343,0.0,1.0000000000000002,0.0,0.0,0.0,0.0019302438172710361,0.00020343948243567117,0.0021336832997067073,0.0020860028134224167,0.012876880052928207
baseline,2020-06-29,2020-06-24,2020-07-06,10000000,0.05,10,25,0.07364472290406088,0.0718083078621432,0.009999999999999282,99,100,99,0.9900000000000007,1.586621722478246,1.5766217224782464,0.009999999999999565,0.9936973004602635,0.01,0.0,0.01,0.0015766217224782485,0.00013382774254639066,0.0017104494650246392,0.00136716190461512,0.006575382170252886
baseline,2020-07-06,2020-07-03,2020-07-13,10000000,0.05,10,25,0.05301528106111153,0.051101035443421816,0.28999999999999904,71,100,71,0.7100000000000004,1.9706859319599215,1.680685931959922,0.28999999999999937,0.8528431165530352,0.2900000000000001,0.0,0.0,0.0016806859319599234,0.00013718476005958067,0.001817870692019504,0.0014287165095949689,0.031047232465221668
baseline,2020-07-13,2020-07-10,2020-07-20,10000000,0.05,10,25,-0.0695290819948794,-0.07076417687360848,0.07493909616071373,94,100,94,0.9250609038392863,1.3290340610859714,1.254094964925257,0.07493909616071437,0.9436138633651867,0.060000000000000005,0.014939096160714286,0.04,0.0012540949649252587,7.329190427110273e-05,0.0013273868691963614,0.0008203894963065829,0.05
baseline,2020-07-20,2020-07-17,2020-07-27,10000000,0.05,10,25,-0.0457969256137728,-0.04754045693688158,0.01999999999999943,98,100,98,0.9800000000000006,1.7424475403845547,1.7224475403845547,0.020000000000000018,0.9885218926042467,0.02,0.0,0.0,0.0017224475403845563,0.00010476447549613074,0.001827212015880687,0.0007260238729662193,0.02222888892136796
baseline,2020-07-27,2020-07-24,2020-08-03,10000000,0.05,10,25,0.07867036179114995,0.07656398719267155,0.029999999999998778,97,100,97,0.9700000000000006,1.842999622613149,1.8129996226131495,0.029999999999999583,0.9837221887449639,0.03,0.0,0.0,0.001812999622613151,0.0001397513503352946,0.0019527509729484456,0.001110853528291967,0.004545773472788875
baseline,2020-08-03,2020-07-31,2020-08-10,10000000,0.05,10,25,0.006230327014538739,0.004960166251626985,0.039999999999999,96,100,96,0.9600000000000006,1.2051106427607938,1.1651106427607936,0.04000000000000026,0.9668080269307355,0.04,0.0,0.0,0.0011651106427607951,9.71856017583031e-05,0.0012622962445190983,0.0012505687621865735,0.004424008856276169
baseline,2020-08-10,2020-08-07,2020-08-17,10000000,0.05,10,25,0.01145906797798335,0.00978387116600099,0.04999999999999942,95,100,95,0.9500000000000006,1.5876853083557978,1.537685308355798,0.04999999999999982,0.9685076131038968,0.05,0.0,0.0,0.001537685308355799,0.0001185327878753352,0.0016562180962311343,0.0010849196193835381,0.004626357319184914
baseline,2020-08-17,2020-08-14,2020-08-24,10000000,0.05,10,25,0.016325660920545992,0.014735283247592212,0.032621918571428495,97,100,97,0.9673780814285721,1.479679556033226,1.4470576374617974,0.03262191857142871,0.9779533896792609,0.03,0.002621918571428572,0.01,0.0014470576374617991,0.00011777313884011569,0.0015648307763019148,0.001390942195479119,0.049999999999999996
baseline,2020-08-24,2020-08-21,2020-08-31,10000000,0.05,10,25,-0.007752990723040698,-0.008956606442939052,0.0,100,100,100,1.0000000000000007,1.109949684307114,1.1099496843071142,0.0,1.0000000000000002,0.0,0.0,0.0,0.0011099496843071154,0.00010307057037264918,0.0012130202546797645,0.001594763879139837,0.007150590855625229
baseline,2020-08-31,2020-08-28,2020-09-07,10000000,0.05,10,25,0.014909441798744538,0.012987603765539202,0.0,100,100,99,0.9899218643074715,1.7229584238517854,1.702802152466721,0.020156271385064484,0.9883013593908994,0.020078135692529725,0.0,0.0,0.0017028021524667263,0.00019080328074242987,0.001893605433209156,0.0022057466138399643,0.006604468236027168
baseline,2020-09-07,2020-09-04,2020-09-14,10000000,0.05,10,25,-0.01728824639358517,-0.018114373556226138,0.0,100,100,100,1.0000000000000007,0.751708531419419,0.7517085314194192,0.0,1.0000000000000002,0.0,0.0,0.0,0.0007517085314194196,8.895218074687402e-05,0.0008406607121662936,0.0024712919639815613,0.008619830272955976
baseline,2020-09-14,2020-09-11,2020-09-21,10000000,0.05,10,25,0.0073863422641904375,0.0062734344081651905,0.024196274999999566,98,100,98,0.9758037250000007,1.016248326641867,0.992052051641867,0.02419627499999988,0.9761905881016749,0.02,0.004196275,0.0,0.0009920520516418676,0.00011269575893891095,0.0011047478105807786,0.002480388786241985,0.05
baseline,2020-09-21,2020-09-18,2020-09-28,10000000,0.05,10,25,-0.048687488356152886,-0.050360938606344385,0.0,100,100,100,1.0000000000000007,1.602203344773104,1.6022033447731043,0.0,1.0000000000000002,0.0,0.0,0.0,0.0016022033447731056,0.00015689288250118763,0.0017590962272742933,0.0017902316718505702,0.007820988432843696
baseline,2020-09-28,2020-09-25,2020-10-09,10000000,0.05,10,25,0.019656315311550765,0.018296239415815263,0.0,100,100,100,1.0000000000000007,1.2308545300287341,1.2308545300287341,0.0,1.0,0.0,0.0,0.0,0.0012308545300287357,0.00010300264842640994,0.0013338571784551456,0.0014075533782461707,0.009196378171991761
baseline,2020-10-09,2020-09-30,2020-10-12,10000000,0.05,10,25,0.03478484959999961,0.0331700413878071,0.009999999999999802,99,100,99,0.9900000000000007,1.4421984244783697,1.4321984244783699,0.009999999999999787,0.993066141364274,0.01,0.0,0.0,0.0014321984244783704,0.0001283271406347274,0.001560525565113098,0.0015816716060299814,0.009285724501731752
baseline,2020-10-12,2020-10-09,2020-10-19,10000000,0.05,10,25,0.0023390063794757054,0.0015399889359053454,8.508276548579996e-17,100,100,100,1.0000000000000007,0.7214520655579576,0.721452065557957,5.551115123125783e-16,0.9999999999999992,0.0,0.0,0.0,0.0007214520655579579,7.570083229876829e-05,0.0007971528978567261,0.002054469797453563,0.006957822307376687
baseline,2020-10-19,2020-10-16,2020-10-26,10000000,0.05,10,25,-0.01517973431539521,-0.016446918931301235,0.0,100,100,100,1.0000000000000007,1.1374270444813241,1.1374270444813244,0.0,1.0000000000000002,0.0,0.0,0.0,0.0011374270444813254,0.0001492895880456285,0.0012867166325269538,0.0031775679619696568,0.009945271123995889
baseline,2020-10-26,2020-10-23,2020-11-02,10000000,0.05,10,25,-0.021211403151559893,-0.022470970452011296,0.0,100,100,100,1.0000000000000007,1.1328187268082157,1.1328187268082164,0.0,1.0000000000000007,0.0,0.0,0.0,0.0011328187268082172,0.00015404475372987557,0.0012868634805380927,0.0034152960594869487,0.009791005600406244
baseline,2020-11-02,2020-10-30,2020-11-09,10000000,0.05,10,25,0.039294349146916874,0.0372248707351821,0.009999999999999525,99,100,99,0.9900000000000007,1.7849174717313385,1.774917471731339,0.009999999999999565,0.994397500075844,0.01,0.0,0.0,0.0017749174717313397,0.00021631668963363742,0.001991234161364977,0.002952280218772504,0.012678688683801238
baseline,2020-11-09,2020-11-06,2020-11-16,10000000,0.05,10,25,-0.01664067281000603,-0.018288762025431282,0.02999999999999961,97,100,97,0.9700000000000006,1.5740038589804666,1.5440038589804668,0.029999999999999805,0.9809403262712254,0.03,0.0,0.0,0.0015440038589804674,0.00013197476841996783,0.0016759786274004353,0.0017250407668347673,0.013461456222808069
baseline,2020-11-16,2020-11-13,2020-11-23,10000000,0.05,10,25,0.01914670594931356,0.017217964787368478,0.0599999999999996,94,100,94,0.9400000000000006,1.7926464171431764,1.7326464171431768,0.05999999999999961,0.9665299305952271,0.060000000000000005,0.0,0.0,0.0017326464171431785,0.00015985949067761916,0.0018925059078207978,0.0019487568502322631,0.011762296687231473
