date,signal_date,next_date,strategy_return,style_factor_return,residual_return,universe_equal_weight_return,csi500_return,csi1000_return,selected_stock_count,stock_model_style_return,stock_model_residual_return,style_static_vs_stock_gap,residual_static_vs_stock_gap,residual_after_universe,residual_after_csi500,residual_after_csi1000,strategy_excess_universe
2020-02-17,2020-02-14,2020-02-24,0.0878636274947736,0.0188457946693435,0.06901783282543,0.05497432132460947,0.04844631455516568,0.0747800043123199,50,0.018845794669343566,0.06901783282543007,-6.591949208711867e-17,-6.938893903907228e-17,0.014043511500820532,0.020571518270264322,-0.0057621714868899,0.032889306170164126
2020-02-24,2020-02-21,2020-03-02,-0.0617476635022847,-0.031928228920701,-0.0298194345815836,-0.028218623841453894,-0.035640792638953034,-0.04184684056353749,50,-0.03192822892070075,-0.02981943458158396,-2.498001805406602e-16,3.608224830031759e-16,-0.0016008107401297052,0.005821358057369434,0.012027405981953891,-0.0335290396608308
2020-03-02,2020-02-28,2020-03-09,0.006672474787328,0.0015177572491304,0.0051547175381976,0.006298902420900674,-0.023088808822541496,-0.010434438390358292,50,0.0015177572491304689,0.005154717538197568,-6.895525817007808e-17,3.209238430557093e-17,-0.0011441848827030742,0.028243526360739096,0.015589155928555892,0.00037357236642732595
2020-03-09,2020-03-06,2020-03-16,-0.0552207011120552,-0.0020338272852126,-0.0531868738268425,-0.05609181203454128,-0.0589432880549855,-0.06477266340695775,50,-0.0020338272852126913,-0.05318687382684253,9.150666335777657e-17,2.7755575615628914e-17,0.0029049382076987776,0.005756414228142999,0.011585789580115254,0.000871110922486075
2020-03-16,2020-03-13,2020-03-23,-0.0322814858021923,0.0010630216999742,-0.0333445075021665,-0.03487577949937795,-0.0386914892184973,-0.042631637553311785,50,0.0010630216999741229,-0.033344507502166436,7.719519468096792e-17,-6.245004513516506e-17,0.001531271997211453,0.005346981716330801,0.009287130051145287,0.002594293697185654
2020-03-23,2020-03-20,2020-03-30,0.0270003651013423,0.006413212380494,0.0205871527208482,0.0067618237045511615,0.005717246359706385,-0.00021415766804455671,50,0.006413212380493992,0.0205871527208484,7.806255641895632e-18,-1.97758476261356e-16,0.013825329016297041,0.014869906361141817,0.020801310388892758,0.02023854139679114
2020-03-30,2020-03-27,2020-04-07,0.0422690464611599,-0.0093897443786291,0.051658790839789,0.04241308072006285,0.0476539983172517,0.051659985116547125,50,-0.009389744378629218,0.05165879083978917,1.1796119636642288e-16,-1.734723475976807e-16,0.00924571011972615,0.004004792522537298,-1.1942767581263336e-06,-0.0001440342589029489
2020-04-07,2020-04-03,2020-04-13,0.0084303429000823,0.0164742659211604,-0.0080439230210781,-0.019017823860263364,-0.018585285557245146,-0.020422568597601165,50,0.016474265921160178,-0.008043923021077837,2.220446049250313e-16,-2.636779683484747e-16,0.010973900839185263,0.010541362536167045,0.012378645576523064,0.027448166760345664
2020-04-13,2020-04-10,2020-04-20,0.0263901830939568,0.0016817212108034,0.0247084618831533,0.028177313792195062,0.041130314672733315,0.040248366153658566,50,0.0016817212108034372,0.024708461883153458,-3.707971429900425e-17,-1.5612511283791264e-16,-0.0034688519090417605,-0.016421852789580013,-0.015539904270505264,-0.0017871306982382637
2020-04-20,2020-04-17,2020-04-27,-0.0246547612082618,-0.0002593203509547,-0.024395440857307,-0.023120837760290364,-0.02156717374702466,-0.027180618258262346,50,-0.000259320350954831,-0.024395440857307008,1.310258325448732e-16,6.938893903907228e-18,-0.001274603097016637,-0.002828267110282341,0.002785177400955345,-0.0015339234479714373
2020-04-27,2020-04-24,2020-05-06,0.0055340141554834,-0.0124865881411324,0.0180206022966158,0.019562973185603807,0.03524684183739346,0.02776646131718885,49,-0.011693465425085292,0.017227479580568722,-0.000793122716047109,0.0007931227160470795,-0.001542370888988006,-0.01722623954077766,-0.00974585902057305,-0.014028959030120407
2020-05-06,2020-04-30,2020-05-11,0.0195066586600175,0.002080416427322,0.0174262422326954,0.010633828362589479,0.008231033951410005,0.008510242278221947,50,0.0020804164273219186,0.01742624223269559,8.153200337090993e-17,-1.9081958235744878e-16,0.00679241387010592,0.009195208281285394,0.008915999954473453,0.00887283029742802
